datetime,A,B,C,D,E,F,G,H,I,J
02/05/2018 2:45,0,0,0,0,0,0,0,0,0,0
02/05/2018 2:50,0,0,0,0,0,0,0,0,0,0
02/05/2018 2:55,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:00,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:05,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:10,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:15,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:20,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:25,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:30,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:35,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:40,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:45,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:50,0,0,0,0,0,0,0,0,0,0
02/05/2018 3:55,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:00,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:05,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:10,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:15,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:20,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:25,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:30,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:35,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:40,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:45,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:50,0,0,0,0,0,0,0,0,0,0
02/05/2018 4:55,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:00,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:05,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:10,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:15,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:20,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:25,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:30,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:35,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:40,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:45,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:50,0,0,0,0,0,0,0,0,0,0
02/05/2018 5:55,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:00,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:05,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:10,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:15,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:20,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:25,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:30,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:35,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:40,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:45,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:50,0,0,0,0,0,0,0,0,0,0
02/05/2018 6:55,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:00,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:05,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:10,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:15,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:20,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:25,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:30,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:35,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:40,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:45,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:50,0,0,0,0,0,0,0,0,0,0
02/05/2018 7:55,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:00,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:05,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:10,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:15,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:20,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:25,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:30,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:35,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:40,0,0,0,0,0,0,0,0,0,0
02/05/2018 8:45,0,0,0,0,0,0,0,0,0,0
